"ra" "dec" "antirad" "event1" "event2"
"264" "296.608791594879" "-56.9082792480352" "-1" "ev_20151203_111825A_01" "ev_20151209_112227A_01"
"265" "261.395726036821" "-51.5137429192076" "0" "ev_20151203_111825A_01" "ev_20151209_114835A_01"
"266" "183.44271715301" "30.842490170812" "0" "ev_20151203_111825A_01" "ev_20151209_115641A_01"
"267" "168.291505876134" "43.4051958370478" "0" "ev_20151203_111825A_01" "ev_20151209_123248A_01"
"268" "230.956990663652" "-32.5832366765512" "0" "ev_20151203_111825A_01" "ev_20151210_042004A_01"
"269" "204.595692582934" "2.67938561570825" "-1" "ev_20151203_111825A_01" "ev_20151213_112712A_01"
"270" "138.069861931674" "54.9498206548909" "0" "ev_20151203_111825A_01" "ev_20151215_041520A_01"
"271" "100.736498969199" "17.6870127950906" "0" "ev_20151204_000355A_01" "ev_20151204_012953A_01"
"272" "73.6850542260404" "49.0307858668305" "-1" "ev_20151204_000355A_01" "ev_20151204_061035A_01"
"273" "116.329833233397" "-11.6212345879942" "1" "ev_20151204_000355A_01" "ev_20151204_071323A_01"
"274" "131.062510999695" "-34.5275971767926" "-1" "ev_20151204_000355A_01" "ev_20151204_074357A_01"
"275" "91.3214571577163" "32.0741366766713" "-1" "ev_20151204_000355A_01" "ev_20151204_084605A_01"
"276" "117.754059835459" "-14.2191642039168" "1" "ev_20151204_000355A_01" "ev_20151204_091642A_01"
"277" "76.7301335709649" "46.8683613273927" "1" "ev_20151204_000355A_01" "ev_20151204_101515A_01"
"278" "149.630304578165" "-50.8383287406908" "1" "ev_20151204_000355A_01" "ev_20151204_101811A_01"
"279" "70.9316855603181" "50.7728753142722" "-1" "ev_20151204_000355A_01" "ev_20151204_111839A_01"
"280" "39.1451710462889" "61.3417682174576" "1" "ev_20151204_000355A_01" "ev_20151205_013300A_01"
"281" "172.249347330878" "-59.654161163824" "-1" "ev_20151204_000355A_01" "ev_20151205_013730A_01"
"282" "111.764561105045" "-2.97244464278862" "0" "ev_20151204_000355A_01" "ev_20151205_014436A_01"
"283" "96.7108236664651" "24.3245358963994" "0" "ev_20151204_000355A_01" "ev_20151205_020648A_01"
"284" "124.498048221772" "-25.4928415715084" "0" "ev_20151204_000355A_01" "ev_20151205_030130A_01"
"285" "128.274328638702" "-30.9318449722472" "1" "ev_20151204_000355A_01" "ev_20151205_070156A_01"
"286" "97.5923506792892" "22.9306020974186" "1" "ev_20151204_000355A_01" "ev_20151205_071658A_01"
"287" "100.020082636992" "18.9175743100189" "0" "ev_20151204_000355A_01" "ev_20151205_073701A_01"
"288" "82.8611045383478" "41.6392835138057" "1" "ev_20151204_000355A_01" "ev_20151205_075810A_01"
"289" "35.0475493461239" "61.861866117944" "-1" "ev_20151204_000355A_01" "ev_20151205_091255A_01"
"290" "120.914079221455" "-19.7335435026558" "1" "ev_20151204_000355A_01" "ev_20151208_013608A_01"
"291" "87.0502573144702" "37.2788526666181" "1" "ev_20151204_000355A_01" "ev_20151208_043024A_01"
"292" "104.315050813583" "11.2655788032629" "1" "ev_20151204_000355A_01" "ev_20151208_063113A_01"
"293" "6.65474320034938" "61.9931591333259" "0" "ev_20151204_000355A_01" "ev_20151208_065518A_01"
"294" "85.5043404682304" "38.9695846353562" "1" "ev_20151204_000355A_01" "ev_20151208_071701A_01"
"295" "97.7190108714733" "22.7274837485049" "1" "ev_20151204_000355A_01" "ev_20151208_073300A_01"
"296" "116.249834411413" "-11.4735330302255" "0" "ev_20151204_000355A_01" "ev_20151208_080937A_01"
"297" "97.3450583440144" "23.3251303465674" "0" "ev_20151204_000355A_01" "ev_20151208_081733A_01"
"298" "140.337813127442" "-44.138070754365" "1" "ev_20151204_000355A_01" "ev_20151209_052102A_01"
"299" "92.7394080306328" "30.1650482887818" "1" "ev_20151204_000355A_01" "ev_20151209_052335A_01"
"300" "138.925873924146" "-42.886990081372" "1" "ev_20151204_000355A_01" "ev_20151209_063301A_01"
"301" "92.9723901458637" "29.8425140431725" "0" "ev_20151204_000355A_01" "ev_20151209_072032A_01"
"302" "107.888616741323" "4.51074986133314" "1" "ev_20151204_000355A_01" "ev_20151209_083826A_01"
"303" "87.0290981597732" "37.3026637455503" "0" "ev_20151204_000355A_01" "ev_20151209_092916A_01"
"304" "97.9718027290066" "22.3199892178997" "0" "ev_20151204_000355A_01" "ev_20151209_094456A_01"
"305" "121.266473875256" "-20.3243971610027" "1" "ev_20151204_000355A_01" "ev_20151209_100511A_01"
"306" "16.4393676730688" "62.609374706112" "-1" "ev_20151204_000355A_01" "ev_20151209_100612A_01"
"307" "97.2316467256666" "23.5051593808841" "1" "ev_20151204_000355A_01" "ev_20151209_101129A_01"
"308" "100.736904316628" "17.6863108799992" "1" "ev_20151204_000355A_01" "ev_20151209_102335A_01"
"309" "108.664059031919" "3.01832313987488" "1" "ev_20151204_000355A_01" "ev_20151209_103600A_01"
"310" "338.96371613608" "55.4800458947373" "1" "ev_20151204_000355A_01" "ev_20151209_104334A_01"
"311" "97.6560550344196" "22.828531035676" "1" "ev_20151204_000355A_01" "ev_20151209_104412A_01"
"312" "107.118090938965" "5.98685856520885" "1" "ev_20151204_000355A_01" "ev_20151209_104854A_01"
"313" "150.67693391338" "-51.4493025190628" "-1" "ev_20151204_000355A_01" "ev_20151209_110825A_01"
"314" "79.9555055039094" "44.2747432645585" "1" "ev_20151204_000355A_01" "ev_20151209_111324A_01"
"315" "103.712947314556" "12.3747010272122" "1" "ev_20151204_000355A_01" "ev_20151209_112227A_01"
"316" "37.6246158940883" "61.5511646432863" "-1" "ev_20151204_000355A_01" "ev_20151209_114835A_01"
"317" "343.92569346356" "57.3192071496952" "1" "ev_20151204_000355A_01" "ev_20151209_115641A_01"
"318" "126.440810358954" "-28.3732864200359" "-1" "ev_20151204_000355A_01" "ev_20151209_123248A_01"
"319" "91.8326642595087" "31.3965012801904" "0" "ev_20151204_000355A_01" "ev_20151210_042004A_01"
"320" "339.453171077295" "55.6785682969975" "1" "ev_20151204_000355A_01" "ev_20151213_112712A_01"
"321" "355.448520426306" "60.341362655846" "1" "ev_20151204_000355A_01" "ev_20151215_041520A_01"
"322" "215.298572882597" "26.4719696230356" "1" "ev_20151204_012953A_01" "ev_20151204_061035A_01"
"323" "125.467516789952" "30.0997534951593" "1" "ev_20151204_012953A_01" "ev_20151204_071323A_01"
"324" "201.529341433593" "31.8518897415205" "0" "ev_20151204_012953A_01" "ev_20151204_074357A_01"
"325" "291.390966496136" "-23.8246707155827" "-1" "ev_20151204_012953A_01" "ev_20151204_084605A_01"
"326" "191.673007780803" "34.5262008120568" "1" "ev_20151204_012953A_01" "ev_20151204_091642A_01"
"327" "161.940422478014" "37.2761511614886" "0" "ev_20151204_012953A_01" "ev_20151204_101515A_01"
"328" "148.715392099655" "36.0728900648776" "1" "ev_20151204_012953A_01" "ev_20151204_101811A_01"
"329" "230.719593582013" "18.071075162731" "1" "ev_20151204_012953A_01" "ev_20151204_111839A_01"
"330" "261.422562791691" "-4.09839225171611" "-1" "ev_20151204_012953A_01" "ev_20151205_013300A_01"
"331" "252.073866232187" "3.01720406822318" "0" "ev_20151204_012953A_01" "ev_20151205_013730A_01"
"332" "270.918841653939" "-11.0900091359911" "-1" "ev_20151204_012953A_01" "ev_20151205_014436A_01"
"333" "109.867025163211" "23.0186806480612" "1" "ev_20151204_012953A_01" "ev_20151205_020648A_01"
"334" "247.194430242289" "6.68854807068086" "0" "ev_20151204_012953A_01" "ev_20151205_030130A_01"
"335" "133.253097977109" "32.6825064416978" "1" "ev_20151204_012953A_01" "ev_20151205_070156A_01"
"336" "119.329154842015" "27.6223907165554" "0" "ev_20151204_012953A_01" "ev_20151205_071658A_01"
"337" "105.590085286575" "20.6265376807059" "1" "ev_20151204_012953A_01" "ev_20151205_073701A_01"
"338" "249.281179928268" "5.12780206097682" "-1" "ev_20151204_012953A_01" "ev_20151205_075810A_01"
"339" "182.672175475274" "36.1720013441285" "1" "ev_20151204_012953A_01" "ev_20151205_091255A_01"
"340" "160.786331483952" "37.2307126266107" "1" "ev_20151204_012953A_01" "ev_20151208_013608A_01"
"341" "242.349925783624" "10.2333780884015" "-1" "ev_20151204_012953A_01" "ev_20151208_043024A_01"
"342" "106.379344796602" "21.0822416963281" "1" "ev_20151204_012953A_01" "ev_20151208_063113A_01"
"343" "144.745457199702" "35.4133054655461" "1" "ev_20151204_012953A_01" "ev_20151208_065518A_01"
"344" "265.967728506697" "-7.49878072717994" "-1" "ev_20151204_012953A_01" "ev_20151208_071701A_01"
"345" "119.400338273055" "27.6534005298305" "0" "ev_20151204_012953A_01" "ev_20151208_073300A_01"
"346" "117.186858312113" "26.6638618277938" "0" "ev_20151204_012953A_01" "ev_20151208_080937A_01"
"347" "102.972290125439" "19.0699426710254" "1" "ev_20151204_012953A_01" "ev_20151208_081733A_01"
"348" "139.128440854626" "34.2345274158359" "1" "ev_20151204_012953A_01" "ev_20151209_052102A_01"
"349" "96.4434550581385" "14.9011263392455" "1" "ev_20151204_012953A_01" "ev_20151209_052335A_01"
"350" "150.903556143414" "36.3764892337805" "1" "ev_20151204_012953A_01" "ev_20151209_063301A_01"
"351" "105.249053127773" "20.4276637036108" "1" "ev_20151204_012953A_01" "ev_20151209_072032A_01"
"352" "46.8860245445493" "-20.3891469927794" "-1" "ev_20151204_012953A_01" "ev_20151209_083826A_01"
"353" "187.603054768478" "35.3615620083296" "1" "ev_20151204_012953A_01" "ev_20151209_092916A_01"
"354" "103.631805206786" "19.4685628320293" "1" "ev_20151204_012953A_01" "ev_20151209_094456A_01"
"355" "44.3663920860155" "-21.8320225948409" "-1" "ev_20151204_012953A_01" "ev_20151209_100511A_01"
"356" "193.578122113571" "34.0821871355517" "1" "ev_20151204_012953A_01" "ev_20151209_100612A_01"
"357" "197.213100419132" "33.1391014459013" "-1" "ev_20151204_012953A_01" "ev_20151209_101129A_01"
"358" "100.736935527818" "17.6872875065525" "1" "ev_20151204_012953A_01" "ev_20151209_102335A_01"
"359" "77.5679778936698" "1.16977278097487" "-1" "ev_20151204_012953A_01" "ev_20151209_103600A_01"
"360" "211.783906114008" "28.0344444016999" "0" "ev_20151204_012953A_01" "ev_20151209_104334A_01"
"361" "121.443595031108" "28.5205717734506" "0" "ev_20151204_012953A_01" "ev_20151209_104412A_01"
"362" "85.0983650798336" "6.85470246619734" "-1" "ev_20151204_012953A_01" "ev_20151209_104854A_01"
"363" "117.606373096687" "26.8554228139368" "0" "ev_20151204_012953A_01" "ev_20151209_110825A_01"
"364" "132.628411295356" "32.4977406580742" "0" "ev_20151204_012953A_01" "ev_20151209_111324A_01"
"365" "105.188952166094" "20.3924930822282" "1" "ev_20151204_012953A_01" "ev_20151209_112227A_01"
"366" "110.68937755056" "23.4566677771699" "1" "ev_20151204_012953A_01" "ev_20151209_114835A_01"
"367" "184.583547299055" "35.8836770634365" "0" "ev_20151204_012953A_01" "ev_20151209_115641A_01"
"368" "162.767155477639" "37.3017865162238" "0" "ev_20151204_012953A_01" "ev_20151209_123248A_01"
"369" "113.648391754701" "24.9731946504693" "1" "ev_20151204_012953A_01" "ev_20151210_042004A_01"
"370" "216.588690152002" "25.8653320810943" "-1" "ev_20151204_012953A_01" "ev_20151213_112712A_01"
"371" "146.425663075863" "35.7097307612116" "0" "ev_20151204_012953A_01" "ev_20151215_041520A_01"
"372" "328.838361132616" "-68.002491503496" "-1" "ev_20151204_061035A_01" "ev_20151204_071323A_01"
"373" "209.486544898801" "36.7548824014974" "0" "ev_20151204_061035A_01" "ev_20151204_074357A_01"
"374" "243.94766884353" "-36.9990579029464" "0" "ev_20151204_061035A_01" "ev_20151204_084605A_01"
"375" "208.417267421561" "38.3756263481303" "1" "ev_20151204_061035A_01" "ev_20151204_091642A_01"
"376" "69.1310407168908" "44.0947074145269" "-1" "ev_20151204_061035A_01" "ev_20151204_101515A_01"
"377" "147.894366677796" "68.0704711879395" "1" "ev_20151204_061035A_01" "ev_20151204_101811A_01"
"378" "245.606183336971" "-39.4609587022852" "1" "ev_20151204_061035A_01" "ev_20151204_111839A_01"
"379" "245.205062091791" "-38.8828749168545" "-1" "ev_20151204_061035A_01" "ev_20151205_013300A_01"
"380" "236.280392843478" "-22.9864173857805" "0" "ev_20151204_061035A_01" "ev_20151205_013730A_01"
"381" "238.482029967126" "-27.4654352436547" "-1" "ev_20151204_061035A_01" "ev_20151205_014436A_01"
"382" "235.353255300056" "-20.9937460340795" "-1" "ev_20151204_061035A_01" "ev_20151205_020648A_01"
"383" "227.82246624869" "-2.99624270301539" "0" "ev_20151204_061035A_01" "ev_20151205_030130A_01"
"384" "320.863650505911" "-68.3999906555113" "-1" "ev_20151204_061035A_01" "ev_20151205_070156A_01"
"385" "46.4417845035067" "-0.497502833239453" "-1" "ev_20151204_061035A_01" "ev_20151205_071658A_01"
"386" "224.182768172353" "6.19255915677172" "0" "ev_20151204_061035A_01" "ev_20151205_073701A_01"
"387" "279.602145297644" "-63.6810149229353" "-1" "ev_20151204_061035A_01" "ev_20151205_075810A_01"
"388" "342.675404016002" "-66.2768028171143" "-1" "ev_20151204_061035A_01" "ev_20151205_091255A_01"
"389" "192.548526044421" "54.8362139571666" "1" "ev_20151204_061035A_01" "ev_20151208_013608A_01"
"390" "346.836357573579" "-65.4466781735385" "-1" "ev_20151204_061035A_01" "ev_20151208_043024A_01"
"391" "311.239012865662" "-68.3661445150273" "0" "ev_20151204_061035A_01" "ev_20151208_063113A_01"
"392" "295.815052278317" "-67.098600460808" "-1" "ev_20151204_061035A_01" "ev_20151208_065518A_01"
"393" "264.98274250496" "-57.524908683497" "0" "ev_20151204_061035A_01" "ev_20151208_071701A_01"
"394" "46.0413641594988" "-1.51124072556763" "-1" "ev_20151204_061035A_01" "ev_20151208_073300A_01"
"395" "119.741392306016" "67.5756756208368" "-1" "ev_20151204_061035A_01" "ev_20151208_080937A_01"
"396" "245.428352921598" "-39.2060170184238" "-1" "ev_20151204_061035A_01" "ev_20151208_081733A_01"
"397" "317.771689878528" "-68.4494845116675" "-1" "ev_20151204_061035A_01" "ev_20151209_052102A_01"
"398" "262.090962961484" "-55.7552059259916" "0" "ev_20151204_061035A_01" "ev_20151209_052335A_01"
"399" "162.235882107958" "66.355024347765" "1" "ev_20151204_061035A_01" "ev_20151209_063301A_01"
"400" "247.432051801086" "-41.9582857006742" "0" "ev_20151204_061035A_01" "ev_20151209_072032A_01"
"401" "37.1769507378514" "-22.6024731284538" "-1" "ev_20151204_061035A_01" "ev_20151209_083826A_01"
"402" "227.481110344587" "-2.13361068628642" "0" "ev_20151204_061035A_01" "ev_20151209_092916A_01"
"403" "241.764728543721" "-33.4600395433471" "0" "ev_20151204_061035A_01" "ev_20151209_094456A_01"
"404" "38.2844017631989" "-20.201088617393" "-1" "ev_20151204_061035A_01" "ev_20151209_100511A_01"
"405" "192.77158840588" "54.6802338301871" "1" "ev_20151204_061035A_01" "ev_20151209_100612A_01"
"406" "36.9376863338457" "-23.1098296794007" "-1" "ev_20151204_061035A_01" "ev_20151209_101129A_01"
"407" "283.74345178941" "-64.8148840381536" "-1" "ev_20151204_061035A_01" "ev_20151209_102335A_01"
"408" "46.2298838100803" "-1.0340537750186" "-1" "ev_20151204_061035A_01" "ev_20151209_103600A_01"
"409" "213.214339334864" "30.4534268261136" "0" "ev_20151204_061035A_01" "ev_20151209_104334A_01"
"410" "45.4640250778671" "-2.97091072500209" "-1" "ev_20151204_061035A_01" "ev_20151209_104412A_01"
"411" "49.0715729533252" "6.1372383302377" "-1" "ev_20151204_061035A_01" "ev_20151209_104854A_01"
"412" "91.7953582383867" "60.887441537062" "-1" "ev_20151204_061035A_01" "ev_20151209_110825A_01"
"413" "68.5293501849433" "43.357914700541" "-1" "ev_20151204_061035A_01" "ev_20151209_111324A_01"
"414" "306.488009554356" "-68.1427948619798" "-1" "ev_20151204_061035A_01" "ev_20151209_112227A_01"
"415" "258.296157297742" "-53.0451725053737" "0" "ev_20151204_061035A_01" "ev_20151209_114835A_01"
"416" "191.335896127722" "55.6566110640121" "0" "ev_20151204_061035A_01" "ev_20151209_115641A_01"
"417" "189.037172499699" "57.0919277531746" "0" "ev_20151204_061035A_01" "ev_20151209_123248A_01"
"418" "241.844449812425" "-33.5954580039584" "0" "ev_20151204_061035A_01" "ev_20151210_042004A_01"
"419" "216.0487162966" "24.9581413645114" "-1" "ev_20151204_061035A_01" "ev_20151213_112712A_01"
"420" "124.811775122032" "68.0300942653146" "-1" "ev_20151204_061035A_01" "ev_20151215_041520A_01"
"421" "107.073026225578" "-44.8798583689879" "-1" "ev_20151204_071323A_01" "ev_20151204_074357A_01"
"422" "122.387954115937" "17.5186957362214" "0" "ev_20151204_071323A_01" "ev_20151204_084605A_01"
"423" "115.400324633705" "-15.9385529944846" "1" "ev_20151204_071323A_01" "ev_20151204_091642A_01"
"424" "132.315142008909" "49.2272539440513" "1" "ev_20151204_071323A_01" "ev_20151204_101515A_01"
"425" "147.930117720642" "67.4431037914162" "-1" "ev_20151204_071323A_01" "ev_20151204_101811A_01"
"426" "172.031279657294" "75.813243934722" "-1" "ev_20151204_071323A_01" "ev_20151204_111839A_01"
"427" "106.417694982197" "-46.424679575336" "0" "ev_20151204_071323A_01" "ev_20151205_013300A_01"
"428" "106.62995902337" "-45.9340158940637" "0" "ev_20151204_071323A_01" "ev_20151205_013730A_01"
"429" "117.342935917286" "-6.75686394012122" "0" "ev_20151204_071323A_01" "ev_20151205_014436A_01"
"430" "123.080342551606" "20.562268525163" "0" "ev_20151204_071323A_01" "ev_20151205_020648A_01"
"431" "113.638367067452" "-23.5991762273476" "0" "ev_20151204_071323A_01" "ev_20151205_030130A_01"
"432" "136.847599997404" "56.9154666631329" "0" "ev_20151204_071323A_01" "ev_20151205_070156A_01"
"433" "124.974376794975" "28.2575408142838" "1" "ev_20151204_071323A_01" "ev_20151205_071658A_01"
"434" "124.084204757991" "24.7611264250665" "0" "ev_20151204_071323A_01" "ev_20151205_073701A_01"
"435" "353.84227533736" "-76.12033600628" "0" "ev_20151204_071323A_01" "ev_20151205_075810A_01"
"436" "334.155151361994" "-70.7286513865921" "1" "ev_20151204_071323A_01" "ev_20151205_091255A_01"
"437" "291.532481802346" "31.6802174310035" "-1" "ev_20151204_071323A_01" "ev_20151208_013608A_01"
"438" "324.835703818804" "-65.2735146890897" "0" "ev_20151204_071323A_01" "ev_20151208_043024A_01"
"439" "29.9093364406451" "-78.5381546533014" "0" "ev_20151204_071323A_01" "ev_20151208_063113A_01"
"440" "134.497630990246" "53.2954783298334" "0" "ev_20151204_071323A_01" "ev_20151208_065518A_01"
"441" "87.7926434279216" "-68.4740046519172" "0" "ev_20151204_071323A_01" "ev_20151208_071701A_01"
"442" "124.997129281352" "28.3440315620682" "1" "ev_20151204_071323A_01" "ev_20151208_073300A_01"
"443" "116.235480450942" "-12.0666665825788" "1" "ev_20151204_071323A_01" "ev_20151208_080937A_01"
"444" "119.610207847483" "4.3867364869999" "0" "ev_20151204_071323A_01" "ev_20151208_081733A_01"
"445" "138.409256208388" "58.9668014422445" "0" "ev_20151204_071323A_01" "ev_20151209_052102A_01"
"446" "109.17907055721" "-39.2690866591904" "0" "ev_20151204_071323A_01" "ev_20151209_052335A_01"
"447" "177.523214947664" "76.6678433419553" "-1" "ev_20151204_071323A_01" "ev_20151209_063301A_01"
"448" "119.98777173119" "6.23282507423579" "0" "ev_20151204_071323A_01" "ev_20151209_072032A_01"
"449" "120.831949021648" "10.3073778222237" "1" "ev_20151204_071323A_01" "ev_20151209_083826A_01"
"450" "132.199768331332" "48.9901352914668" "0" "ev_20151204_071323A_01" "ev_20151209_092916A_01"
"451" "120.623834524722" "9.31118191706869" "0" "ev_20151204_071323A_01" "ev_20151209_094456A_01"
"452" "113.966734982467" "-22.2300557501022" "1" "ev_20151204_071323A_01" "ev_20151209_100511A_01"
"453" "189.210688492204" "77.8627576193146" "-1" "ev_20151204_071323A_01" "ev_20151209_100612A_01"
"454" "127.4394622905" "36.792849641566" "1" "ev_20151204_071323A_01" "ev_20151209_101129A_01"
"455" "97.1979101540326" "-61.0754626786315" "0" "ev_20151204_071323A_01" "ev_20151209_102335A_01"
"456" "119.42469195238" "3.47599108127025" "1" "ev_20151204_071323A_01" "ev_20151209_103600A_01"
"457" "92.217415405909" "-65.5682307619064" "-1" "ev_20151204_071323A_01" "ev_20151209_104334A_01"
"458" "125.174093679382" "29.0118074212864" "1" "ev_20151204_071323A_01" "ev_20151209_104412A_01"
"459" "119.752033610187" "5.08149490227854" "1" "ev_20151204_071323A_01" "ev_20151209_104854A_01"
"460" "121.905818702742" "15.3347604597247" "1" "ev_20151204_071323A_01" "ev_20151209_110825A_01"
"461" "126.959542573973" "35.2615676137976" "1" "ev_20151204_071323A_01" "ev_20151209_111324A_01"
"462" "51.3098950358021" "-77.6165431181249" "-1" "ev_20151204_071323A_01" "ev_20151209_112227A_01"
"463" "120.229668213378" "7.40888629419924" "0" "ev_20151204_071323A_01" "ev_20151209_114835A_01"
"464" "45.7552616298758" "-78.0295022681706" "-1" "ev_20151204_071323A_01" "ev_20151209_115641A_01"
"465" "103.684398371393" "-51.9937491203696" "-1" "ev_20151204_071323A_01" "ev_20151209_123248A_01"
"466" "123.141681332368" "20.8262898839869" "0" "ev_20151204_071323A_01" "ev_20151210_042004A_01"
"467" "94.7576378985007" "-63.4740647971901" "0" "ev_20151204_071323A_01" "ev_20151213_112712A_01"
"468" "136.797509726684" "56.845350114819" "1" "ev_20151204_071323A_01" "ev_20151215_041520A_01"
"469" "159.806194305889" "-9.5827039668683" "1" "ev_20151204_074357A_01" "ev_20151204_084605A_01"
"470" "214.00433400405" "39.0736672617097" "-1" "ev_20151204_074357A_01" "ev_20151204_091642A_01"
"471" "184.517620551979" "17.5384169604683" "0" "ev_20151204_074357A_01" "ev_20151204_101515A_01"
"472" "329.230084432669" "20.4075721611437" "-1" "ev_20151204_074357A_01" "ev_20151204_101811A_01"
"473" "222.915057419454" "42.7709087205068" "1" "ev_20151204_074357A_01" "ev_20151204_111839A_01"
"474" "285.468310718845" "45.304960595369" "-1" "ev_20151204_074357A_01" "ev_20151205_013300A_01"
"475" "285.653740917894" "45.2573053949155" "-1" "ev_20151204_074357A_01" "ev_20151205_013730A_01"
"476" "326.085305818147" "23.2840838751413" "-1" "ev_20151204_074357A_01" "ev_20151205_014436A_01"
"477" "171.19107726475" "3.21337678569036" "1" "ev_20151204_074357A_01" "ev_20151205_020648A_01"
"478" "321.95646674225" "26.7881039352471" "-1" "ev_20151204_074357A_01" "ev_20151205_030130A_01"
"479" "307.710581626708" "36.4876738999585" "-1" "ev_20151204_074357A_01" "ev_20151205_070156A_01"
"480" "186.742042356445" "19.7038715932685" "-1" "ev_20151204_074357A_01" "ev_20151205_071658A_01"
"481" "187.749110870324" "20.656983408545" "1" "ev_20151204_074357A_01" "ev_20151205_073701A_01"
"482" "235.902735893161" "46.3802587757813" "-1" "ev_20151204_074357A_01" "ev_20151205_075810A_01"
"483" "187.154494367541" "20.0963260977043" "1" "ev_20151204_074357A_01" "ev_20151205_091255A_01"
"484" "271.487628532171" "47.8756527300249" "0" "ev_20151204_074357A_01" "ev_20151208_013608A_01"
"485" "222.528925904378" "42.6329534145147" "-1" "ev_20151204_074357A_01" "ev_20151208_043024A_01"
"486" "269.700043409336" "48.0684738396833" "-1" "ev_20151204_074357A_01" "ev_20151208_063113A_01"
"487" "158.827475142302" "-10.6463064917242" "1" "ev_20151204_074357A_01" "ev_20151208_065518A_01"
"488" "266.826204275499" "48.317912105867" "-1" "ev_20151204_074357A_01" "ev_20151208_071701A_01"
"489" "187.267267845521" "20.2031262917133" "-1" "ev_20151204_074357A_01" "ev_20151208_073300A_01"
"490" "295.31375278349" "42.2186185826802" "1" "ev_20151204_074357A_01" "ev_20151208_080937A_01"
"491" "328.309791601017" "21.2674576989833" "-1" "ev_20151204_074357A_01" "ev_20151208_081733A_01"
"492" "320.021745146681" "28.3213040841885" "-1" "ev_20151204_074357A_01" "ev_20151209_052102A_01"
"493" "290.84781958021" "43.763338673322" "-1" "ev_20151204_074357A_01" "ev_20151209_052335A_01"
"494" "321.985558764358" "26.7645181753708" "-1" "ev_20151204_074357A_01" "ev_20151209_063301A_01"
"495" "327.967278116053" "21.5837058203538" "-1" "ev_20151204_074357A_01" "ev_20151209_072032A_01"
"496" "193.013256279536" "25.3462841149359" "0" "ev_20151204_074357A_01" "ev_20151209_083826A_01"
"497" "197.218969461309" "28.7267516178795" "1" "ev_20151204_074357A_01" "ev_20151209_092916A_01"
"498" "335.575009560481" "14.1015390413143" "-1" "ev_20151204_074357A_01" "ev_20151209_094456A_01"
"499" "167.105223866648" "-1.4208740159698" "0" "ev_20151204_074357A_01" "ev_20151209_100511A_01"
"500" "193.785613288476" "25.9917238524613" "1" "ev_20151204_074357A_01" "ev_20151209_100612A_01"
"501" "201.081484560499" "31.5429708102821" "-1" "ev_20151204_074357A_01" "ev_20151209_101129A_01"
"502" "278.434200202325" "46.8421456530794" "-1" "ev_20151204_074357A_01" "ev_20151209_102335A_01"
"503" "171.718587711641" "3.80921979395579" "-1" "ev_20151204_074357A_01" "ev_20151209_103600A_01"
"504" "221.803427783157" "42.3685558920055" "0" "ev_20151204_074357A_01" "ev_20151209_104334A_01"
"505" "188.309825665911" "21.1800624007314" "0" "ev_20151204_074357A_01" "ev_20151209_104412A_01"
"506" "168.20692208677" "-0.170338700226494" "0" "ev_20151204_074357A_01" "ev_20151209_104854A_01"
"507" "317.661231593119" "30.0978728969233" "1" "ev_20151204_074357A_01" "ev_20151209_110825A_01"
"508" "170.65967482728" "2.61215866665114" "0" "ev_20151204_074357A_01" "ev_20151209_111324A_01"
"509" "270.796810903956" "47.9536300256554" "-1" "ev_20151204_074357A_01" "ev_20151209_112227A_01"
"510" "320.780112621265" "27.7286197500168" "-1" "ev_20151204_074357A_01" "ev_20151209_114835A_01"
"511" "180.15739691838" "13.072796535459" "0" "ev_20151204_074357A_01" "ev_20151209_115641A_01"
"512" "295.915269427879" "41.9910184453572" "1" "ev_20151204_074357A_01" "ev_20151209_123248A_01"
"513" "164.47105380128" "-4.40023140189327" "1" "ev_20151204_074357A_01" "ev_20151210_042004A_01"
"514" "232.143082129423" "45.530276306091" "-1" "ev_20151204_074357A_01" "ev_20151213_112712A_01"
"515" "157.265961744165" "-12.3213899994944" "-1" "ev_20151204_074357A_01" "ev_20151215_041520A_01"
"516" "141.00747098221" "4.49945031024876" "1" "ev_20151204_084605A_01" "ev_20151204_091642A_01"
"517" "235.967490939696" "-37.2006231925416" "-1" "ev_20151204_084605A_01" "ev_20151204_101515A_01"
"518" "149.069172455997" "-1.60259876339067" "1" "ev_20151204_084605A_01" "ev_20151204_101811A_01"
"519" "244.677270010057" "-36.9538021603603" "1" "ev_20151204_084605A_01" "ev_20151204_111839A_01"
"520" "246.516060395963" "-36.8196613883912" "-1" "ev_20151204_084605A_01" "ev_20151205_013300A_01"
"521" "225.150088518872" "-36.6163820950989" "0" "ev_20151204_084605A_01" "ev_20151205_013730A_01"
"522" "209.533631268907" "-33.9744851830468" "-1" "ev_20151204_084605A_01" "ev_20151205_014436A_01"
"523" "114.180210082307" "22.3423091345309" "0" "ev_20151204_084605A_01" "ev_20151205_020648A_01"
"524" "179.602472561984" "-22.2703365356837" "0" "ev_20151204_084605A_01" "ev_20151205_030130A_01"
"525" "131.490873143792" "11.4448072760882" "1" "ev_20151204_084605A_01" "ev_20151205_070156A_01"
"526" "287.844521779359" "-25.5907472037356" "-1" "ev_20151204_084605A_01" "ev_20151205_071658A_01"
"527" "113.530299023777" "22.6949980741394" "0" "ev_20151204_084605A_01" "ev_20151205_073701A_01"
