"ra" "dec" "antirad"
"635" 179.089714605598 68.0102906971074 -1
"636" 204.221934700457 -24.8507211515969 -1
"637" 198.068263611814 15.130253646757 0
"638" 32.2402187377089 54.6482241957901 1
"639" 332.239698530922 -78.8767181296991 -1
"640" 7.522171158392 -56.5828079633807 -1
"641" 24.350625097047 25.5688810214683 1
"642" 23.8290206319241 22.6055584498692 1
"643" 24.3477893395699 25.5531486600281 0
"644" 29.0307526501878 45.9318964587009 1
"645" 89.4573651617279 81.0988050912712 1
"646" 5.58196614570007 -60.1180893507246 -1
"647" 59.1213542651011 76.8510650073639 1
"648" 7.15838885152074 -57.3034609800057 -1
"649" 199.763518024141 3.90509666094102 -1
"650" 30.0974371395925 49.2032960372597 1
"651" 197.565406679562 18.2786584044923 0
"652" 27.0088339281008 38.4528164596807 0
"653" 21.3640124608217 6.99081610147237 0
"654" 31.232199169789 52.2559345426019 1
"655" 194.738633280611 33.6844038529119 0
"656" 183.284365126847 63.4790624522084 1
"657" 149.968627230318 79.2416590134952 1
"658" 12.1205951982898 -44.3184071656394 -1
"659" 199.427517004314 6.18297949753658 0
"660" 152.03001902691 78.9121516560762 0
"661" 70.7124401400845 79.2430783515572 1
"662" 30.4105468215709 50.0869350301838 1
"663" 82.2937523523483 80.5861270376521 0
"664" 32.3547725325826 54.9029937286094 0
"665" 34.1257861273787 58.4537866962345 1
"666" 51.8178620611915 74.3466809403733 0
"667" 210.436011238962 -50.1573633544158 -1
"668" 19.9041889011866 -2.94728586981341 1
"669" 165.716020165045 -49.8907323753458 -1
"670" 155.111493824599 -28.4851860687614 -1
"671" 95.1493777369514 70.3714812492556 0
"672" 141.301127340677 17.8029302025579 1
"673" 158.082731846252 -35.9812662969644 -1
"674" 150.557715055786 -14.5121756663205 0
"675" 338.220692917321 36.2978830148634 -1
"676" 146.276623748826 0.542144351187319 0
"677" 72.5796036661766 73.8444243095102 0
"678" 32.5036299782405 73.0695346468176 1
"679" 320.884248052264 -19.1447865894059 -1
"680" 244.046495450549 -74.3189910891072 -1
"681" 153.151109280514 -22.8199851660113 0
"682" 164.868552850247 -48.6643046470978 -1
"683" 5.82243692816588 66.3261976170933 1
"684" 7.93436816378591 67.2239822356608 1
"685" 164.777104612749 -48.5278972448813 -1
"686" 105.207761287652 67.1073329984941 0
"687" 95.590901349197 70.2583139438331 1
"688" 95.393400980779 70.3092233961271 1
"689" 195.266956418056 -69.7162835923643 -1
"690" 10.0453516004459 68.033159904337 1
"691" 333.856662238046 24.9238298273779 -1
"692" 326.435956179602 0.0304594237426463 -1
"693" 94.8540963166822 70.4458761594691 1
"694" 62.8028091653104 74.3586685923202 0
"695" 69.2066060947396 74.0755634045534 0
"696" 78.1928300984855 73.3212335276075 1
"697" 176.412545434427 -60.8929506248792 0
"698" 143.707588973921 9.67816555623068 0
"699" 151.835948781313 -18.7134072432222 -1
"700" 161.383636645521 -42.8461121402844 -1
"701" 145.821701638455 2.1760062673748 0
"702" 49.0285572983738 74.3265386583615 1
"703" 159.567391784075 -39.2486222206398 -1
"704" 309.230343494789 -46.7374744123832 -1
"705" 118.160999677861 59.5633217906738 0
"706" 169.001468963094 -54.0636504697531 0
"707" 3.04849760736533 64.9929165269985 1
"708" 118.904311794792 58.946349521738 0
"709" 169.966337065756 -55.1341452245201 -1
"710" 173.783760799266 -58.8041253347034 -1
"711" 296.524206760531 -60.832566105743 -1
"712" 142.218736922992 14.775596387215 0
"713" 101.049586976862 68.6476384096553 1
"714" 171.033998129153 -56.2469294732889 -1
"715" 122.116933265941 55.945682345705 0
"716" 139.001213689481 24.9152878328542 0
"717" 167.11256858901 -51.7713979349142 0
"718" 264.403192307378 -72.5120221665378 -1
"719" 127.121840155648 49.9147964061335 1
"720" 156.374811325155 -31.8326639872056 -1
"721" 150.823060946746 -15.3997957518164 -1
"722" 317.529257813008 -29.0696572416045 -1
"723" 159.077011173156 -38.2031300573046 0
"724" 92.1562678689859 71.0802039211387 1
"725" 107.118223223958 66.2877417905688 1
"726" 58.1253860727703 74.444204569734 1
"727" 105.441722898972 67.0110730679507 1
"728" 121.098017521491 56.9604549837063 0
"729" 163.596235611753 -46.6916636999748 -1
"730" 113.805809767379 62.6994516653556 0
"731" 319.89833085541 -22.2276076095071 -1
"732" 110.527426515882 64.6142833613274 1
"733" 176.911920344992 -61.2556758934597 -1
"734" 127.462023114784 49.4310852896281 0
"735" 121.510009289774 56.557653978214 1
"736" 105.941592751775 66.8016546276195 1
"737" 114.045867555106 62.5455900827373 1
"738" 147.359713436514 -3.34636804296622 0
"739" 109.113289777256 65.3439235032872 0
"740" 77.2459594051222 73.422417337261 1
"741" 147.411572922791 -3.53204761445599 0
"742" 58.72900816024 74.4387586198161 0
"743" 29.7958835408454 72.7099195159262 0
"744" 183.416178261765 -65.1806560918196 -1
"745" 51.762242092376 74.4015290523522 0
"746" 134.381373271162 36.8712523876723 0
"747" 149.736488870625 -11.7193303486872 -1
"748" 123.366004270329 -44.5278626188218 0
"749" 61.1089373270788 8.34528072181967 0
"750" 315.984959541341 47.9619523815966 0
"751" 334.977665553643 50.0946662710519 1
"752" 51.9758099787619 18.443150781852 0
"753" 326.460832017765 49.5464912111547 0
"754" 42.8869767033978 27.0670458593401 0
"755" 45.6531803962457 24.6141232610193 0
"756" 302.455673346152 44.2064456198649 -1
"757" 55.4613438176488 14.7322180900619 1
"758" 60.1047165285296 9.50876522168328 1
"759" 13.7365481603697 44.241274331672 -1
"760" 335.501878265653 50.107756415982 1
"761" 123.328815964567 -44.5149424507828 1
"762" 75.0641252642172 -8.20984453317676 1
"763" 343.78599464708 50.0008448158577 1
"764" 65.2404002823125 3.47241688776247 0
"765" 80.2524314436244 -14.100660533539 1
"766" 44.3845117432214 25.7582466315649 1
"767" 54.1618076051493 16.1391860597025 1
"768" 103.414259503112 -34.6645066304054 1
"769" 19.8857837117642 41.7838007559445 1
"770" 44.4030652053544 25.7417476396491 1
"771" 67.4383863088661 0.845796129483121 1
"772" 49.5557653783739 20.8950144056264 0
"773" 46.8907557430988 23.4670571559601 0
"774" 109.39453842449 -38.2954319769103 1
"775" 68.5597909877598 -0.497086565443949 1
"776" 54.5261705171627 15.7474021969639 0
"777" 123.395083956283 -44.5379532493455 -1
"778" 334.363312335047 50.0763101846761 1
"779" 33.659615030245 34.139831692156 0
"780" 77.4809788264093 -10.9946400219554 1
"781" 136.790775100974 -48.1218492311364 -1
"782" 34.7986209556147 33.3572609872903 1
"783" 35.2095587296099 33.0688211365491 0
"784" 343.586739539206 50.0103638097626 -1
"785" 278.291517435388 31.0248170132815 -1
"786" 55.9565370758983 14.1892134057297 0
"787" 352.67969788589 49.2183128025392 1
"788" 0.277728804301099 47.9673608934231 1
"789" 176.297924800346 -48.6926458304718 -1
"790" 25.3858933420958 39.1131742934304 -1
"791" 47.1792412272555 23.1953095784995 1
"792" 351.707781881339 49.3385669327237 1
"793" 32.8577128730717 34.6760371726932 -1
"794" 64.0673360955639 4.86715143123051 0
"795" 341.69313906267 50.0836539153269 -1
"796" 51.1348446686106 19.3073141129539 1
"797" 74.3949625915892 -7.42850101534578 1
"798" 61.650591782606 7.71369490085761 0
"799" 50.8046533742632 19.643118201124 0
"800" 36.1822525345782 32.3730624958852 1
"801" 9.19449561874117 45.7351927142819 0
"802" 94.8408024806675 -28.2814431751616 1
"803" 53.6241262989143 16.7133749821175 1
"804" 53.3857266062237 16.96642687425 1
"805" 50.7549967036495 19.6934464808771 1
"806" 42.0596382388469 27.7706701226781 0
"807" 354.156024422637 49.0188138528058 0
"808" 42.721074107644 27.2092506651532 0
"809" 26.7953835847398 38.3505234950394 1
"810" 35.7432005832873 32.689386755991 1
"811" 87.3927276408796 -21.5438599770389 1
"812" 58.4817258996331 11.3660217238772 0
"813" 72.8318727591576 -5.58924730926828 1
"814" 79.2653020336835 -13.0063392704121 1
"815" 51.1443228472927 19.2976454828676 1
"816" 77.3649187901637 -10.8623965969752 0
"817" 83.0329019562458 -17.1031896708955 -1
"818" 89.9460555297198 -23.9781787711986 1
"819" 13.1327834575207 44.4548867046826 -1
"820" 35.8232306405991 32.6320069830758 -1
"821" 33.4124066783113 34.3064234892448 0
"822" 96.6288225757422 -29.7327842981513 1
"823" 66.3772779876617 2.11535377158613 -1
"824" 17.4343141239725 42.8268314272048 -1
"825" 82.7546621347671 -16.80835954665 0
"826" 49.6111075043601 -39.0562029664772 -1
"827" 317.047503245602 39.4760878893234 -1
"828" 339.841669216519 24.6516289419731 1
"829" 346.728008084168 18.3482165649225 -1
"830" 349.77861516721 15.3032187754102 -1
"831" 352.377099189683 12.6033544829747 0
"832" 36.5400141758496 -31.4725642080865 -1
"833" 302.750874813731 44.7003127665361 -1
"834" 7.25872537772199 -3.92942768400924 1
"835" 58.8346200346519 -42.8380685722502 1
"836" 337.643192998446 26.4847613083309 -1
"837" 113.31789076542 -46.8301789804012 1
"838" 123.346456647614 -44.5334094094685 1
"839" 97.1667838971792 -48.4721335946551 1
"840" 2.20307279405766 1.7799627164252 1
"841" 51.0000581259382 -39.7019982185204 -1
"842" 76.109144618447 -47.1445880542794 1
"843" 27.6882600313309 -24.6304825343101 1
"844" 73.932957947336 -46.7759146931246 1
"845" 112.558448685735 -46.9618339977586 1
"846" 337.068525429646 26.9492325834221 1
"847" 352.653968092265 12.3104927177056 1
"848" 58.5652928060147 -42.7437855715068 1
"849" 44.9351121556278 -36.6661942462599 -1
"850" 39.2495932501788 -33.281910127855 -1
"851" 111.526992823131 -47.1316196646064 1
"852" 104.341530401211 -48.0353863863162 1
"853" 1.83037005583571 2.20084137726265 -1
"854" 123.461156751156 -44.5007996185588 -1
"855" 3.87237999425426 -0.107503731385114 1
"856" 349.930976012297 15.1474737033516 0
"857" 84.239898774587 -48.1258542674445 1
"858" 84.8348814754339 -48.173958445297 1
"859" 4.04597254106586 -0.303861928258037 1
"860" 9.69041079322988 -6.64681639981861 -1
"861" 329.103876923886 32.7620453360776 -1
"862" 291.822137744662 47.0840917873743 -1
"863" 30.6938118641344 -27.1155653718816 -1
"864" 3.89532735703788 -0.133460847273117 1
"865" 15.8723963864258 -13.3340692423229 1
"866" 341.896105942431 22.8586997445481 1
"867" 350.423469599374 14.6417832118745 -1
"868" 29.0198701973026 -25.7520398686755 1
"869" 353.664445143145 11.2338597966347 1
"870" 6.07017017215206 -2.59110937151396 -1
"871" 17.7251920879797 -15.2512493114837 -1
"872" 139.527803063302 -38.2843961121051 1
"873" 40.01929591261 -33.7722798171969 1
"874" 48.9399152553757 -38.7338476925928 1
"875" 331.116572172672 31.4019604389482 0
"876" 345.885135498875 19.1636137441324 0
"877" 359.240535195217 5.11290522877084 1
"878" 328.695159507477 33.0294477975824 -1
"879" 95.3012229504522 -48.5118593711042 1
"880" 34.3958201255511 -29.9472902534309 1
"881" 231.736913987529 40.0331437482315 -1
"882" 31.5772463196252 -27.8142928684623 1
"883" 14.5024732440373 -11.8876131206973 -1
"884" 321.505465378963 37.266711702568 -1
"885" 18.7203882416225 -16.260964578657 -1
"886" 352.710609617894 12.2504636995939 1
"887" 13.0658744776611 -10.3469444759684 1
"888" 110.685272540536 -47.2625515076593 1
"889" 26.8838638813053 -23.9372405539379 0
"890" 51.903908144564 -40.1071025967439 1
"891" 70.9893280540018 -46.2022384890721 1
"892" 27.8718247716488 -24.7870251736397 1
"893" 7.486776685454 -4.18559423207469 -1
"894" 75.1375473458622 -46.9857073912683 -1
"895" 92.2258513925678 -48.5114915770171 1
"896" 342.744307089208 22.0962886495257 -1
"897" 27.6801616929294 -24.6235621262057 -1
"898" 35.228875369106 -30.5498071229225 -1
"899" 110.939112864392 -47.2237827727724 1
"900" 70.7766007317084 -46.1573590480278 -1
"901" 351.096340408241 13.9454311094082 -1
"902" 1.14624228324241 2.97249470472733 0
"903" 158.002404071236 78.0859324380165 1
"904" 188.204403083618 75.006059516798 -1
"905" 62.7978958132413 16.0589900172714 1
"906" 219.768351052273 58.1095269034857 1
"907" 65.6075443595588 27.5683925384058 1
"908" 187.969908936154 75.0529951415736 1
"909" 78.5630872298319 57.6239955226736 1
"910" 62.9855257363289 16.8845887680516 0
"911" 59.9700500243833 2.94356497761337 1
"912" 70.68590377937 43.2854551997168 1
"913" 58.0428269804994 -6.26734835786344 1
"914" 71.5256037929215 45.3037579395222 1
"915" 63.8293705747101 20.5037194601338 1
"916" 215.079816852063 63.0983980704162 -1
"917" 224.774292598292 50.3562426147441 0
"918" 95.9650455928335 70.7214435057899 1
"919" 94.7235178633198 70.1823823602367 0
"920" 58.9011554531306 -2.17706346832561 1
"921" 69.055830934794 38.9304619842708 1
"922" 68.4044277549146 37.0163069949632 0
"923" 65.1866748973866 25.9691268645994 0
"924" 93.6404795649469 69.68060651234 1
"925" 222.17054497741 54.7780920365606 1
"926" 204.074543051746 70.1431632343246 1
"927" 86.9844407269204 65.7818462878578 1
"928" 61.8803499877209 11.9251619245554 1
"929" 62.9840597487504 16.8781662902321 1
"930" 224.019030814794 51.7384220468852 -1
"931" 221.369785671001 55.9596273361481 -1
"932" 68.215270352814 36.4409013671128 1
"933" 69.736459706663 40.822213157217 1
"934" 231.691463883594 32.5930484255957 -1
"935" 74.0541242079358 50.5769242682117 0
"936" 78.8394806249102 57.9789682122955 1
"937" 262.002207418233 -61.5543433237973 -1
"938" 66.480204841115 30.7359249866747 1
"939" 65.9433754325959 28.8111726474165 1
"940" 208.321154323943 67.9718324513733 -1
"941" 215.781901117275 62.4546307565728 -1
"942" 92.2524571653499 68.990506179375 -1
"943" 252.272958704395 -46.9821604523237 -1
"944" 85.3410759000698 64.5418930303797 0
"945" 182.249168079959 76.049116207135 -1
"946" 77.9693131468368 56.8351278912144 1
"947" 59.9803964216312 2.99303036040323 1
"948" 69.9158361531492 41.3029441455785 1
"949" 167.220001327965 77.6386000965275 -1
"950" 50.0498392873078 -37.7830586763674 -1
"951" 61.0509685697843 8.07316474379411 1
"952" 62.9816128816835 16.8674455922725 1
"953" 70.3514393688096 42.4403365650027 0
"954" 67.8143563047487 35.1916109280726 1
"955" 92.3924356295125 69.0626378285754 1
"956" 73.4577696978728 49.4332305540546 0
"957" 232.071334105321 31.2929610938982 0
"958" 77.803575821562 56.6083102613027 0
"959" 74.146495242539 50.7489964593002 1
"960" 67.7071146457087 34.8505127049192 1
"961" 77.4491735349081 56.1132342630805 1
"962" 72.7675816679865 48.0355157757628 -1
"963" 82.8120727279585 62.3442145332073 0
"964" 63.7574532661089 20.2015581078445 1
"965" 62.8128169841821 16.1249076001765 1
"966" 47.4397800970838 -44.7075295984424 -1
"967" 137.595589012181 77.9722153222681 1
"968" 71.6837583721151 45.6679411235457 0
"969" 57.1710935130316 -10.355378039821 1
"970" 144.907616369894 78.182952628486 0
"971" 82.2625180045327 61.8132252302876 1
"972" 74.294108796197 51.0212242561113 1
"973" 178.209847784938 76.6040499764326 1
"974" 216.991004055457 61.268136903805 1
"975" 66.3397331678693 30.2396337695967 1
"976" 64.705326114532 24.0837800286898 -1
"977" 78.8037919979011 57.9335583301555 1
"978" 56.6240456961879 -12.8689248432819 1
"979" 115.554302022014 -81.1329684797667 -1
"980" 139.379764064398 -11.0962803049396 -1
"981" 314.245456720489 57.5983738128083 0
"982" 140.345698875977 3.65744489678737 -1
"983" 162.220265227061 80.2281228030143 0
"984" 314.096021062631 58.2449643055957 1
"985" 321.39006514657 -19.0374950318544 -1
"986" 41.9034079780079 -86.2525421544007 -1
"987" 139.473032142514 -9.70465111985566 -1
"988" 315.587407075378 50.5638717077759 1
"989" 134.979683626088 -54.0495579987233 -1
"990" 311.584386609147 66.3766268255764 1
"991" 309.032264826797 71.3528684997133 1
"992" 153.660467445178 74.5357224105743 0
"993" 186.053054069527 84.8455184164429 1
"994" 331.062706791264 -71.1628442476559 -1
"995" 126.335810035177 -74.7670149516168 -1
"996" 313.339865667656 61.1864204054095 1
"997" 319.184837654513 13.9606103293409 0
"998" 320.301931855802 -2.98460272281586 0
"999" 343.215856887934 -80.6202769531966 -1
"1000" 181.317569693495 84.3800657749796 0
"1001" 166.607622531186 81.7331069339446 0
"1002" 308.040704509267 72.771984761516 1
"1003" 133.711856972757 -59.8045271127986 -1
"1004" 140.793712288591 10.4553139127634 -1
"1005" 317.56924928235 34.3462792776323 1
"1006" 313.105746737119 61.9977458052528 1
"1007" 140.506068645457 6.11283812272987 -1
"1008" 299.60733000214 79.5128881434077 1
"1009" 135.931684827214 -48.3268680218782 -1
"1010" 323.269611204572 -40.3869216658698 -1
"1011" 145.007140000565 52.7964268207561 0
"1012" 139.20642129568 -13.6466696418059 -1
"1013" 313.755195536004 59.6356148906509 1
"1014" 146.55858397461 60.0122322202342 0
"1015" 299.717112689456 79.4600585320048 1
"1016" 302.352511013345 77.9987033050812 1
"1017" 322.290126035279 -30.4241569880797 -1
"1018" 141.159575944181 15.8025613966476 0
"1019" 330.134365197278 -69.5761570092458 -1
"1020" 23.1531525750479 -85.8402205192447 -1
"1021" 144.260272506364 48.1591445231374 0
"1022" 141.838564053749 24.9744009644613 0
"1023" 137.351129210031 -36.5753454095768 -1
"1024" 338.642394726002 -78.4727938216213 -1
"1025" 325.557944999566 -55.6821593665924 -1
"1026" 138.018158752981 -29.3612480529149 -1
"1027" 139.337718073984 -11.7194198803844 -1
"1028" 321.950200842365 -26.3724155796467 -1
"1029" 138.282403159973 -26.1732539892408 -1
"1030" 101.860785428318 -84.0217242689701 -1
"1031" 329.676549810716 -68.6937537637701 -1
"1032" 211.407244955965 86.0846747254552 1
"1033" 149.617851658696 68.5752408963644 1
"1034" 144.977562692955 52.6295942453322 0
"1035" 317.53155957851 34.7403333040868 1
"1036" 146.42352986089 59.486825793786 0
"1037" 321.51715861637 -20.7700726574459 -1
"1038" 326.27374410457 -58.8841730112478 -1
"1039" 134.167547283975 -57.9384049113761 -1
"1040" 144.514602382538 49.8423474193561 0
"1041" 147.566419924824 63.4605688024289 1
"1042" 161.276131614465 79.8221276425202 1
"1043" 327.310166429264 -62.6559162878324 -1
"1044" 139.80362139825 -4.68877179707857 -1
"1045" 160.541892983531 79.4805615199566 0
"1046" 292.733818553468 81.9746766456489 1
"1047" 140.468948934698 5.54617866973333 -1
"1048" 162.280117172585 80.2526956279111 0
"1049" 236.822180356155 86.2652529680793 0
"1050" 133.630575750955 -60.1167322638039 -1
"1051" 285.30992773358 83.5191711596734 0
"1052" 142.155076907986 28.8516820548674 0
"1053" 319.187473470425 13.9223170923246 1
"1054" 340.834834969673 17.1132945249766 -1
"1055" 337.9601973315 36.6724355945593 1
"1056" 341.979781251602 7.61352777380111 -1
"1057" 8.15910480501847 -74.9821193975578 -1
"1058" 327.696689287087 66.3272703571956 0
"1059" 344.333434910906 -12.6572119455231 1
"1060" 50.5101564157287 -82.9331529969308 1
"1061" 339.389954764828 27.8150567910581 -1
"1062" 334.95749160481 50.1662850673191 0
"1063" 330.797046526638 61.2450420837073 -1
"1064" 325.883092317105 68.5586094836758 -1
"1065" 329.512027812504 63.585405816931 0
"1066" 3.96296125891273 -72.3372149296391 -1
"1067" 221.13594113612 82.3230751490857 -1
"1068" 356.481661533274 -64.0441589521294 1
"1069" 136.470358226066 -75.534105685831 1
"1070" 328.172351357363 65.6640032434068 0
"1071" 339.320559018103 28.285573971942 1
"1072" 341.986484931957 7.55608638714606 1
"1073" 15.9050929357648 -78.1262366136958 1
"1074" 23.8271758038705 -80.0806500229212 -1
"1075" 12.2813506661164 -76.8625689032191 -1
"1076" 315.062091050231 76.1862978353001 -1
"1077" 330.462436489924 61.8914879540165 -1
"1078" 343.297651482856 -3.82920902443446 -1
"1079" 342.406637768128 3.92987806267701 0
"1080" 335.184678808569 49.3470095026011 0
"1081" 341.750015743805 9.57221200634593 0
"1082" 302.336015060622 79.9921704125 -1
"1083" 337.236270890465 40.5092701612891 0
"1084" 345.588309319396 -22.5609358525104 1
"1085" 347.862890933344 -37.267016815461 -1
"1086" 336.683461038012 43.1695735337273 -1
"1087" 329.519779707362 63.5723809778452 0
"1088" 352.374217435223 -55.2579259715392 -1
"1089" 308.621020582545 78.4811764651563 -1
"1090" 313.244945302417 76.9364904820643 -1
"1091" 340.543545858611 19.4023914558603 1
"1092" 342.147805389085 6.16940860481753 -1
"1093" 355.849604342298 -62.9773361215622 1
"1094" 358.978374414501 -67.5619089647069 1
"1095" 346.683998603504 -30.1981585298376 -1
"1096" 345.694203707614 -23.3431141755448 -1
"1097" 335.615979456919 47.7118229064961 -1
"1098" 6.2276023610201 -73.8776673618495 1
"1099" 353.383210987473 -57.8842614333235 1
"1100" 338.756464514573 31.9557248556956 0
"1101" 340.720542446677 18.0186893250837 0
"1102" 343.915939940433 -9.14834441426073 1
"1103" 337.784386675329 37.6426290646273 -1
"1104" 100.438336211029 -82.6292605192359 1
"1105" 356.342930848245 -63.8169994800712 1
"1106" 222.092268834774 82.3995126644402 -1
"1107" 355.791495002616 -62.8750267389391 1
"1108" 348.543765901861 -40.8295813460981 -1
"1109" 336.414801348128 44.3835901324389 0
"1110" 350.526197378218 -49.3286270538861 -1
"1111" 342.699115772443 1.38494998524045 1
"1112" 349.49301449238 -45.2207967628024 1
"1113" 330.913485552396 61.0134703572508 0
"1114" 349.592802969483 -45.6464453628002 -1
"1115" 176.556377586372 64.164932138374 -1
"1116" 198.304776053904 78.8165979200442 -1
"1117" 352.790238737977 -56.386235183586 1
"1118" 342.807785387479 0.437441810446752 -1
"1119" 19.0693144687534 -79.0163716158055 -1
"1120" 291.660968793148 81.6301981110931 -1
"1121" 340.51147631584 19.650635324259 -1
"1122" 5.43402762906686 -73.3712838029874 -1
"1123" 45.5142677441718 -82.6448971304847 -1
"1124" 329.310199347445 63.9202280022581 -1
"1125" 100.035529465525 -82.6557549609986 -1
"1126" 342.756588166263 0.88390065029432 -1
"1127" 341.856641008857 8.66580283137708 0
"1128" 168.213847985961 -18.6288610990599 1
"1129" 15.6003745887548 21.5001973710411 0
"1130" 44.7940689113219 19.6623421533843 0
"1131" 105.493481491469 1.61956495520603 1
"1132" 61.2957429067362 16.4279877340324 1
"1133" 60.2579189126707 16.6759022100013 1
"1134" 141.474857312058 -11.7787118224875 1
"1135" 34.7909350800212 20.8607106573253 1
"1136" 95.37332284267 5.54269304081051 1
"1137" 66.0493698056804 15.2198144319414 1
"1138" 177.000371621393 -20.0296158974934 -1
"1139" 68.4043764312309 14.5782706855938 0
"1140" 82.4118656806729 10.2273600470716 1
"1141" 42.2770047940457 20.0191108700884 1
"1142" 53.6112646082448 18.1244003724978 1
"1143" 83.7148641737884 9.78094480357992 1
"1144" 133.530551423997 -9.10011149044577 -1
"1145" 19.6145481930268 21.5478708227196 1
"1146" 69.68530784547 14.2177348232055 1
"1147" 49.3953934723702 18.915249824397 0
"1148" 46.3200740880049 19.4281165621143 0
"1149" 103.253097038649 2.49934994731665 1
"1150" 59.0057347999798 16.9673044501781 1
"1151" 60.5995405010308 16.5949334543073 0
"1152" 154.258155679211 -15.5120395007745 -1
"1153" 175.308293173645 -19.7946184173756 -1
"1154" 358.129932137375 20.1771805528523 -1
"1155" 74.3977940194879 12.8236800459964 1
"1156" 182.967235038174 -20.724380693907 -1
"1157" 21.9986135460221 21.5307140536681 1
"1158" 26.3666385109617 21.4113864137925 0
"1159" 137.84633002777 -10.5855041033489 1
"1160" 76.6430092888544 12.1236686745137 1
"1161" 57.851516036961 17.2283674903195 0
"1162" 180.295128549463 -20.4391290241639 -1
"1163" 8.68106079722389 21.1926955450184 1
"1164" 159.574471316581 -16.8243424446976 -1
"1165" 176.017301677312 -19.8951188587492 1
"1166" 45.6986443672685 19.5251279401323 1
"1167" 173.349359096922 -19.5017489077581 -1
"1168" 21.7169534105146 21.5345061742981 -1
"1169" 79.0510604791908 11.3486298991379 0
"1170" 105.838199566929 1.48386461238854 1
"1171" 50.9902165422 18.6279407118251 1
"1172" 84.9847191538144 9.33994024022686 1
"1173" 37.217136734535 20.6240984776901 1
"1174" 108.642370020262 0.377940509409662 1
"1175" 18.6116526312617 21.5449621786507 1
"1176" 110.625411600564 -0.405063467836986 1
"1177" 94.3421935731626 5.93251589264873 1
"1178" 54.1705838320723 18.0119365195495 1
"1179" 53.4188004132199 18.1626937298934 1
"1180" 50.3513987459404 18.7447655401063 1
"1181" 36.3432463977934 20.7133297427917 0
"1182" 99.3999358040162 3.99982960782276 1
"1183" 38.4611529454714 20.4893065706434 0
"1184" 181.131309416873 -20.5329160408201 -1
"1185" 28.6840277430524 21.3019472956238 1
"1186" 66.8830970894591 14.9958850843475 1
"1187" 62.7599107585401 16.0684679974747 0
"1188" 80.6999907199479 10.804072826211 1
"1189" 83.3698360541092 9.89976466084466 1
"1190" 50.7878270635287 18.6652043517787 1
"1191" 127.04047244449 -6.74973882586103 0
"1192" 87.6962423712317 8.37969164396746 -1
"1193" 87.9865137517109 8.27546963684705 1
"1194" 157.653136372905 -16.3673582238404 1
"1195" 33.9107083929726 20.9379497610703 -1
"1196" 33.8400543027322 20.9439507206982 0
"1197" 75.9588241977667 12.3393435528799 1
"1198" 65.4056107529558 15.3902990187012 -1
"1199" 175.131431754829 -19.7690924688664 1
"1200" 144.769413039083 -12.8138998712551 -1
"1201" 171.242212294587 -12.0834181909488 -1
"1202" 210.522005734357 52.6878591861774 0
"1203" 313.668191311809 57.8824718898532 1
"1204" 359.511847633985 -7.06205286514846 -1
"1205" 57.5302137507607 -64.0085835541782 -1
"1206" 162.28163550709 -29.9003707757241 -1
"1207" 324.974252916433 50.7750738839854 1
"1208" 137.773096897864 -55.6988307087673 -1
"1209" 119.689355976235 -62.9838294078674 -1
"1210" 13.3249551159614 -34.1831419615405 -1
"1211" 218.535270375121 57.5063800602132 0
"1212" 250.180266260953 66.03550932017 1
"1213" 19.4365459766155 -42.4323604613741 -1
"1214" 94.2487086162043 -66.7049646065898 -1
"1215" 309.805530219044 59.6118795792462 1
"1216" 342.264815911335 29.9290845834128 0
"1217" 351.382414260022 11.7700972636929 -1
"1218" 49.4046526801337 -61.8653587770055 -1
"1219" 221.208686087881 58.7745887049548 0
"1220" 213.841406173356 54.8909258318452 0
"1221" 118.38170229565 -63.3202133408069 -1
"1222" 130.817662563373 -59.1861494402556 -1
"1223" 176.311769384588 -0.399727205481013 0
"1224" 194.636769925853 36.1426114390739 -1
"1225" 74.5913688860094 -66.4441899991444 -1
"1226" 169.869036662705 -15.107179574575 -1
"1227" 93.3265346561346 -66.747875974651 -1
"1228" 333.671877171614 42.2627104328178 1
"1229" 359.257642472302 -6.47522533998691 -1
"1230" 183.764892049994 16.5486132208854 0
"1231" 154.797615919186 -40.8963297726682 -1
"1232" 311.591013359056 58.8481325662228 1
"1233" 198.130205257316 40.8505134770925 0
"1234" 8.59882597863203 -26.1977849876727 -1
"1235" 26.9481735363273 -49.9224132531198 -1
"1236" 343.753982316549 27.3143682671973 -1
"1237" 170.188460050909 -14.4114845237537 0
"1238" 19.8498803971313 -42.913876235215 -1
"1239" 353.84860894352 6.14758027589496 -1
"1240" 181.058387863734 10.5927188627858 0
"1241" 185.043791193824 19.2368068916752 0
"1242" 150.821909475946 -45.4279006685788 -1
"1243" 32.2361064137858 -53.8658056065816 -1
"1244" 28.3357265597097 -51.0489535766935 -1
"1245" 341.002506282186 32.0308389255139 1
"1246" 167.772439335244 -19.5427573935993 -1
"1247" 355.708602696918 1.81291421502023 -1
"1248" 157.395801300773 -37.4696748361263 -1
"1249" 96.217624308153 -66.5946679690815 -1
"1250" 23.3151556556538 -46.616204656725 -1
"1251" 230.224217372583 62.1183393700952 1
"1252" 21.3030236422797 -44.537289348693 -1
"1253" 186.730768862418 22.6382411638575 0
"1254" 332.996935321736 43.0494640454112 1
"1255" 190.434929634342 29.4747554458836 0
"1256" 351.659354724914 11.1489078699341 -1
