"ra" "dec" "antirad" "event1" "event2"
"279" 276.345771515455 33.3710726160801 0 "ev_20140422_093406A_01" "ev_20140422_103554A_01"
"280" 279.839408108431 31.3977075024555 0 "ev_20140422_093600A_01" "ev_20140422_094309A_01"
"281" 273.395615782427 35.0309269007583 0 "ev_20140422_093600A_01" "ev_20140422_095545A_01"
"282" 274.47124122748 34.4682094101354 1 "ev_20140422_093600A_01" "ev_20140422_095719A_01"
"283" 324.708550553666 -9.18012552806525 0 "ev_20140422_093600A_01" "ev_20140422_100640A_01"
"284" 274.338373862509 34.5386481225766 1 "ev_20140422_093600A_01" "ev_20140422_101926A_01"
"285" 276.464105792121 33.3798975881794 0 "ev_20140422_093600A_01" "ev_20140422_103554A_01"
"286" 265.924561899033 34.0351563058258 0 "ev_20140422_094309A_01" "ev_20140422_095545A_01"
"287" 273.707796957626 32.7696348049043 1 "ev_20140422_094309A_01" "ev_20140422_095719A_01"
"288" 356.352800256694 -10.9315556844194 0 "ev_20140422_094309A_01" "ev_20140422_100640A_01"
"289" 274.288308521386 32.6541148842557 1 "ev_20140422_094309A_01" "ev_20140422_101926A_01"
"290" 272.426476836951 33.0141170875041 0 "ev_20140422_094309A_01" "ev_20140422_103554A_01"
"291" 274.79378477185 35.1644201977906 1 "ev_20140422_095545A_01" "ev_20140422_095719A_01"
"292" 28.9228265002622 -9.40598585971687 0 "ev_20140422_095545A_01" "ev_20140422_100640A_01"
"293" 274.354390989327 35.1242442014289 1 "ev_20140422_095545A_01" "ev_20140422_101926A_01"
"294" 14.7802658376718 0.564143718938849 0 "ev_20140422_095545A_01" "ev_20140422_103554A_01"
"295" 262.689485626262 1.01389341564155 0 "ev_20140422_095719A_01" "ev_20140422_100640A_01"
"296" 274.328001398734 34.1549687513768 0 "ev_20140422_095719A_01" "ev_20140422_101926A_01"
"297" 273.880994454767 33.1612731620898 0 "ev_20140422_095719A_01" "ev_20140422_103554A_01"
"298" 273.591610322469 -1.08914010713983 1 "ev_20140422_100640A_01" "ev_20140422_101926A_01"
"299" 29.8526522793311 -9.31474840383653 1 "ev_20140422_100640A_01" "ev_20140422_103554A_01"
"300" 274.302605351157 33.2006824178284 0 "ev_20140422_101926A_01" "ev_20140422_103554A_01"
